Province/State;Country/Region;Lat;Long;Date;Confirmed;Deaths;Recovered
;Sierra Leone;8.460.555.000.000.000;-11.779.889;3/26/20;0;0;0
;Malawi;-13.254.307.999.999.900;34.301.525;3/26/20;0;0;0
Falkland Islands (Malvinas);United Kingdom;-517.963;-595.236;3/26/20;0;0;0
Saint Pierre and Miquelon;France;468.852;-563.159;3/26/20;0;0;0
;South Sudan;6.877.000.000.000.000;31.307;3/26/20;0;0;0
;Western Sahara;242.155;-128.858;3/26/20;0;0;0
;Sao Tome and Principe;0.18636;6.613.081;3/26/20;0;0;0
;Yemen;15.552.727;48.516.388;3/26/20;0;0;0
;Afghanistan;33.0;65.0;3/27/20;110;4;2
;Albania;411.533;201.683;3/27/20;186;8;31
;Algeria;280.339;16.596;3/27/20;409;26;29
;Andorra;425.063;15.218;3/27/20;267;3;1
;Angola;-112.027;178.739;3/27/20;4;0;0
;Antigua and Barbuda;170.608;-617.964;3/27/20;7;0;0
;Argentina;-384.161;-636.167;3/27/20;589;13;72
;Armenia;400.691;450.382;3/27/20;329;1;28
Australian Capital Territory;Australia;-354.735;1.490.124;3/27/20;62;0;1
New South Wales;Australia;-338.688;1.512.093;3/27/20;1405;7;4
Northern Territory;Australia;-124.634;1.308.456;3/27/20;12;0;0
Queensland;Australia;-280.167;153.4;3/27/20;555;1;8
South Australia;Australia;-349.285;1.386.007;3/27/20;257;0;6
Tasmania;Australia;-414.545;1.459.707;3/27/20;47;0;3
Victoria;Australia;-378.136;1.449.631;3/27/20;574;3;171
Western Australia;Australia;-319.505;1.158.605;3/27/20;231;2;1
;Austria;475.162;145.501;3/27/20;7657;58;225
;Azerbaijan;401.431;475.769;3/27/20;165;3;15
;Bahamas;250.343;-773.963;3/27/20;10;0;1
;Bahrain;260.275;50.55;3/27/20;466;4;227
;Bangladesh;23.685;903.563;3/27/20;48;5;11
;Barbados;131.939;-595.432;3/27/20;24;0;0
;Belarus;537.098;279.534;3/27/20;94;0;32
;Belgium;508.333;4.0;3/27/20;7284;289;858
;Benin;93.077;23.158;3/27/20;6;0;0
;Bhutan;275.142;904.336;3/27/20;3;0;0
;Bolivia;-162.902;-635.887;3/27/20;61;0;0
;Bosnia and Herzegovina;439.159;176.791;3/27/20;237;4;5
;Brazil;-14.235;-519.253;3/27/20;3417;92;6
;Brunei;45.353;1.147.277;3/27/20;115;0;11
;Bulgaria;427.339;254.858;3/27/20;293;3;9
;Burkina Faso;122.383;-15.616;3/27/20;180;9;12
;Cabo Verde;165.388;-230.418;3/27/20;5;1;0
;Cambodia;Kas.55;1.049.167;3/27/20;99;0;11
;Cameroon;3.848;115.021;3/27/20;91;2;2
Alberta;Canada;539.333;-1.165.765;3/27/20;542;2;0
British Columbia;Canada;492.827;-1.231.207;3/27/20;725;14;0
Grand Princess;Canada;376.489;-1.226.655;3/27/20;13;0;0
Manitoba;Canada;537.609;-988.139;3/27/20;39;1;0
New Brunswick;Canada;465.653;-664.619;3/27/20;45;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;3/27/20;102;0;0
Nova Scotia;Canada;44.682;-637.443;3/27/20;90;0;0
Ontario;Canada;512.538;-853.232;3/27/20;994;18;0
Prince Edward Island;Canada;465.107;-634.168;3/27/20;9;0;0
Quebec;Canada;529.399;-735.491;3/27/20;2024;18;0
Saskatchewan;Canada;529.399;-1.064.509;3/27/20;95;0;0
;Central African Republic;66.111;209.394;3/27/20;3;0;0
;Chad;154.542;187.322;3/27/20;3;0;0
;Chile;-356.751;-71.543;3/27/20;1610;5;43
Anhui;China;318.257;1.172.264;3/27/20;990;6;984
Beijing;China;401.824;1.164.142;3/27/20;569;8;408
Chongqing;China;300.572;107.874;3/27/20;578;6;570
Fujian;China;260.789;1.179.874;3/27/20;331;1;295
Gansu;China;378.099;1.010.583;3/27/20;136;2;123
Guangdong;China;233.417;1.134.244;3/27/20;1456;8;1337
Guangxi;China;238.298;1.087.881;3/27/20;254;2;250
Guizhou;China;268.154;1.068.748;3/27/20;146;2;144
Hainan;China;191.959;1.097.453;3/27/20;168;6;168
Hebei;China;39.549;1.161.306;3/27/20;319;6;310
Heilongjiang;China;47.862;1.277.615;3/27/20;484;13;469
Henan;China;33.882;113.614;3/27/20;1275;22;1250
Hong Kong;China;22.Mar;114.2;3/27/20;519;4;110
Hubei;China;309.756;1.122.707;3/27/20;67801;3174;61732
Hunan;China;276.104;1.117.088;3/27/20;1018;4;1014
Inner Mongolia;China;440.935;1.139.448;3/27/20;92;1;74
Jiangsu;China;329.711;119.455;3/27/20;641;0;631
Jiangxi;China;27.614;1.157.221;3/27/20;936;1;934
Jilin;China;436.661;1.261.923;3/27/20;95;1;92
Liaoning;China;412.956;1.226.085;3/27/20;128;2;124
Macau;China;221.667;113.55;3/27/20;33;0;10
Ningxia;China;372.692;1.061.655;3/27/20;75;0;75
Qinghai;China;357.452;959.956;3/27/20;18;0;18
Shaanxi;China;351.917;1.088.701;3/27/20;253;3;242
Shandong;China;363.427;1.181.498;3/27/20;772;7;752
Shanghai;China;31.202;1.214.491;3/27/20;468;5;334
Shanxi;China;375.777;1.122.922;3/27/20;135;0;133
Sichuan;China;306.171;1.027.103;3/27/20;548;3;536
Tianjin;China;393.054;117.323;3/27/20;155;3;133
Tibet;China;316.927;880.924;3/27/20;1;0;1
Xinjiang;China;411.129;852.401;3/27/20;76;3;73
Yunnan;China;24.974;101.487;3/27/20;180;2;172
Zhejiang;China;291.832;1.200.934;3/27/20;1247;1;1222
;Colombia;45.709;-742.973;3/27/20;539;6;10
;Congo (Brazzaville);-40.383;217.587;3/27/20;4;0;0
;Congo (Kinshasa);-40.383;217.587;3/27/20;51;3;2
;Costa Rica;97.489;-837.534;3/27/20;263;2;3
;Cote d'Ivoire;Tem.54;-55.471;3/27/20;101;0;3
;Croatia;45.1;15.Þub;3/27/20;586;3;37
;Diamond Princess;0.0;0.0;3/27/20;712;10;597
;Cuba;22.0;-80.0;3/27/20;80;2;4
;Cyprus;351.264;334.299;3/27/20;162;5;15
;Czechia;498.175;15.473;3/27/20;2279;9;11
Faroe Islands;Denmark;618.926;-69.118;3/27/20;144;0;54
Greenland;Denmark;717.069;-426.043;3/27/20;10;0;2
;Denmark;562.639;95.018;3/27/20;2046;52;1
;Djibouti;118.251;425.903;3/27/20;12;0;0
;Dominican Republic;187.357;-701.627;3/27/20;581;20;3
;Ecuador;-18.312;-781.834;3/27/20;1595;36;3
;Egypt;26.0;30.0;3/27/20;536;30;116
;El Salvador;137.942;-888.965;3/27/20;13;0;0
;Equatorial Guinea;1.May;10.0;3/27/20;12;0;0
;Eritrea;151.794;397.823;3/27/20;6;0;0
;Estonia;585.953;250.136;3/27/20;575;1;11
;Eswatini;-265.225;314.659;3/27/20;9;0;0
;Ethiopia;9.145;404.897;3/27/20;16;0;0
;Fiji;-177.134;178.065;3/27/20;5;0;0
;Finland;64.0;26.0;3/27/20;1041;7;10
French Guiana;France;39.339;-531.258;3/27/20;28;0;6
French Polynesia;France;-176.797;1.494.068;3/27/20;30;0;0
Guadeloupe;France;16.25;-615.833;3/27/20;73;1;0
Mayotte;France;-128.275;451.662;3/27/20;50;0;0
New Caledonia;France;-209.043;165.618;3/27/20;15;0;0
Reunion;France;-211.351;552.471;3/27/20;145;0;1
Saint Barthelemy;France;17.Eyl;-628.333;3/27/20;5;0;0
St Martin;France;180.708;-630.501;3/27/20;11;0;0
Martinique;France;146.415;-610.242;3/27/20;81;1;0
;France;462.276;22.137;3/27/20;32964;1995;5700
;Gabon;-0.8037;116.094;3/27/20;7;1;0
;Gambia;134.432;-153.101;3/27/20;3;1;0
;Georgia;423.154;433.569;3/27/20;83;0;14
;Germany;51.0;9.0;3/27/20;50871;342;6658
;Ghana;79.465;-10.232;3/27/20;137;4;2
;Greece;390.742;218.243;3/27/20;966;28;52
;Guatemala;157.835;-902.308;3/27/20;28;1;4
;Guinea;99.456;-96.966;3/27/20;8;0;0
;Guyana;5.0;-58.75;3/27/20;5;1;0
;Haiti;189.712;-722.852;3/27/20;8;0;0
;Holy See;419.029;124.534;3/27/20;4;0;0
;Honduras;15.Þub;-862.419;3/27/20;68;1;0
;Hungary;471.625;195.033;3/27/20;300;10;34
;Iceland;649.631;-190.208;3/27/20;890;2;97
;India;21.0;78.0;3/27/20;887;20;73
;Indonesia;-0.7893;1.139.213;3/27/20;1046;87;46
;Iran;32.0;53.0;3/27/20;32332;2378;11133
;Iraq;33.0;44.0;3/27/20;458;40;122
;Ireland;531.424;-76.921;3/27/20;2121;22;5
;Israel;31.0;35.0;3/27/20;3035;12;79
;Italy;43.0;12.0;3/27/20;86498;9134;10950
;Jamaica;181.096;-772.975;3/27/20;26;1;2
;Japan;36.0;138.0;3/27/20;1468;49;372
;Jordan;31.24;36.51;3/27/20;235;1;18
;Kazakhstan;480.196;669.237;3/27/20;150;1;3
;Kenya;-0.0236;379.062;3/27/20;31;1;1
;South Korea;36.0;128.0;3/27/20;9332;139;4528
;Kuwait;29.May;47.75;3/27/20;225;0;57
;Kyrgyzstan;412.044;747.661;3/27/20;58;0;0
;Latvia;568.796;246.032;3/27/20;280;0;1
;Lebanon;338.547;358.623;3/27/20;391;8;27
;Liberia;64.281;-94.295;3/27/20;3;0;0
;Liechtenstein;47.14;Eyl.55;3/27/20;56;0;0
;Lithuania;551.694;238.813;3/27/20;358;5;1
;Luxembourg;498.153;61.296;3/27/20;1605;15;40
;Madagascar;-187.669;468.691;3/27/20;26;0;0
;Malaysia;2.May;112.5;3/27/20;2161;26;259
;Maldives;32.028;732.207;3/27/20;16;0;9
;Malta;359.375;143.754;3/27/20;139;0;2
;Mauritania;210.079;109.408;3/27/20;3;0;0
;Mauritius;-20.2;57.5;3/27/20;94;2;0
;Mexico;236.345;-1.025.528;3/27/20;585;8;4
;Moldova;474.116;283.699;3/27/20;199;2;2
;Monaco;437.333;74.167;3/27/20;42;0;1
;Mongolia;468.625;1.038.467;3/27/20;11;0;0
;Montenegro;42.5;19.Mar;3/27/20;82;1;0
;Morocco;317.917;-70.926;3/27/20;345;23;11
;Namibia;-229.576;184.904;3/27/20;8;0;2
;Nepal;281.667;84.25;3/27/20;4;0;1
Aruba;Netherlands;125.186;-700.358;3/27/20;33;0;1
Curacao;Netherlands;121.696;-68.99;3/27/20;8;1;2
Sint Maarten;Netherlands;180.425;-630.548;3/27/20;3;0;0
;Netherlands;521.326;52.913;3/27/20;8603;546;3
;New Zealand;-409.006;174.886;3/27/20;368;0;37
;Nicaragua;128.654;-852.072;3/27/20;2;1;0
;Niger;176.078;80.817;3/27/20;10;1;0
;Nigeria;9.082;86.753;3/27/20;70;1;3
;North Macedonia;416.086;217.453;3/27/20;219;3;3
;Norway;60.472;84.689;3/27/20;3755;19;6
;Oman;21.0;57.0;3/27/20;131;0;23
;Pakistan;303.753;693.451;3/27/20;1373;11;23
;Panama;8.538;-807.821;3/27/20;674;9;2
;Papua New Guinea;-6.315;1.439.555;3/27/20;1;0;0
;Paraguay;-234.425;-584.438;3/27/20;52;3;1
;Peru;-9.19;-750.152;3/27/20;635;11;16
;Philippines;13.0;122.0;3/27/20;803;54;31
;Poland;519.194;191.451;3/27/20;1389;16;7
;Portugal;393.999;-82.245;3/27/20;4268;76;43
;Qatar;253.548;511.839;3/27/20;562;0;43
;Romania;459.432;249.668;3/27/20;1292;26;115
;Russia;60.0;90.0;3/27/20;1036;4;45
;Rwanda;-19.403;298.739;3/27/20;54;0;0
;Saint Lucia;139.094;-609.789;3/27/20;3;0;1
;Saint Vincent and the Grenadines;129.843;-612.872;3/27/20;1;0;0
;San Marino;439.424;124.578;3/27/20;223;21;4
;Saudi Arabia;24.0;45.0;3/27/20;1104;3;35
;Senegal;144.974;-144.524;3/27/20;119;0;11
;Serbia;440.165;210.059;3/27/20;457;1;0
;Seychelles;-46.796;55.492;3/27/20;7;0;0
;Singapore;12.833;1.038.333;3/27/20;732;2;183
;Slovakia;48.669;19.699;3/27/20;269;0;2
;Slovenia;461.512;149.955;3/27/20;632;9;10
;Somalia;51.521;461.996;3/27/20;3;0;0
;South Africa;-305.595;229.375;3/27/20;1170;1;31
;Spain;40.0;-4.0;3/27/20;65719;5138;9357
;Sri Lanka;7.0;81.0;3/27/20;106;0;7
;Sudan;128.628;302.176;3/27/20;3;1;0
;Suriname;39.193;-560.278;3/27/20;8;0;0
;Sweden;63.0;16.0;3/27/20;3069;105;16
;Switzerland;468.182;82.275;3/27/20;12928;231;1530
;Taiwan*;23.Tem;121.0;3/27/20;267;2;29
;Tanzania;-6.369;348.888;3/27/20;13;0;1
;Thailand;15.0;101.0;3/27/20;1136;5;97
;Togo;86.195;0.8248;3/27/20;25;1;1
;Trinidad and Tobago;106.918;-612.225;3/27/20;66;2;1
;Tunisia;34.0;9.0;3/27/20;227;6;2
;Turkey;389.637;352.433;3/27/20;5698;92;42
;Uganda;1.0;32.0;3/27/20;23;0;0
;Ukraine;483.794;311.656;3/27/20;310;5;5
;United Arab Emirates;24.0;54.0;3/27/20;405;2;52
Bermuda;United Kingdom;323.078;-647.505;3/27/20;17;0;2
Cayman Islands;United Kingdom;193.133;-812.546;3/27/20;8;1;0
Channel Islands;United Kingdom;493.723;-23.644;3/27/20;88;1;0
Gibraltar;United Kingdom;361.408;-53.536;3/27/20;55;0;14
Isle of Man;United Kingdom;542.361;-45.481;3/27/20;29;0;0
Montserrat;United Kingdom;167.425;-621.874;3/27/20;5;0;0
;United Kingdom;553.781;-34.360.000.000.000.000;3/27/20;14543;759;135
;Uruguay;-325.228;-557.658;3/27/20;238;0;0
;US;370.902;-957.129;3/27/20;101657;1581;869
;Uzbekistan;413.775;645.853;3/27/20;88;1;5
;Venezuela;64.238;-665.897;3/27/20;107;1;31
;Vietnam;16.0;108.0;3/27/20;163;0;20
;Zambia;-154.167;282.833;3/27/20;22;0;0
;Zimbabwe;-20.0;30.0;3/27/20;5;1;0
Diamond Princess;Canada;0.0;0.0;3/27/20;0;1;0
;Dominica;15.415;-61.371;3/27/20;11;0;0
;Grenada;121.165;-61.679;3/27/20;7;0;0
;Mozambique;-18.665.695;35.529.562;3/27/20;7;0;0
;Syria;34.802.075;3.899.681.500.000.000;3/27/20;5;0;0
;Timor-Leste;-8.874.217;125.727.539;3/27/20;1;0;0
;Belize;131.939;-595.432;3/27/20;2;0;0
;Laos;1.985.627;102.495.496;3/27/20;6;0;0
;Libya;263.351;17.228.331;3/27/20;1;0;0
;West Bank and Gaza;319.522;352.332;3/27/20;91;1;17
;Guinea-Bissau;118.037;-151.804;3/27/20;2;0;0
;Mali;17.570.692;-3.996.166.000.000.000;3/27/20;11;0;0
;Saint Kitts and Nevis;17.357.822;-62.782.998;3/27/20;2;0;0
Northwest Territories;Canada;648.255;-1.248.457;3/27/20;1;0;0
Yukon;Canada;642.823;-135.0;3/27/20;3;0;0
;Kosovo;42.602.636;20.902.977;3/27/20;86;1;1
;Burma;219.162;95.956;3/27/20;8;0;0
Anguilla;United Kingdom;182.206;-630.686;3/27/20;0;0;0
British Virgin Islands;United Kingdom;184.207;-64.64;3/27/20;0;0;0
Turks and Caicos Islands;United Kingdom;2.169.400.000.000.000;-717.979;3/27/20;0;0;0
;MS Zaandam;0.0;0.0;3/27/20;0;0;0
;Botswana;-223.285;246.849;3/27/20;0;0;0
;Burundi;-33.731;299.189;3/27/20;0;0;0
;Sierra Leone;8.460.555.000.000.000;-11.779.889;3/27/20;0;0;0
;Malawi;-13.254.307.999.999.900;34.301.525;3/27/20;0;0;0
Falkland Islands (Malvinas);United Kingdom;-517.963;-595.236;3/27/20;0;0;0
Saint Pierre and Miquelon;France;468.852;-563.159;3/27/20;0;0;0
;South Sudan;6.877.000.000.000.000;31.307;3/27/20;0;0;0
;Western Sahara;242.155;-128.858;3/27/20;0;0;0
;Sao Tome and Principe;0.18636;6.613.081;3/27/20;0;0;0
;Yemen;15.552.727;48.516.388;3/27/20;0;0;0
;Afghanistan;33.0;65.0;3/28/20;110;4;2
;Albania;411.533;201.683;3/28/20;197;10;31
;Algeria;280.339;16.596;3/28/20;454;29;31
;Andorra;425.063;15.218;3/28/20;308;3;1
;Angola;-112.027;178.739;3/28/20;5;0;0
;Antigua and Barbuda;170.608;-617.964;3/28/20;7;0;0
;Argentina;-384.161;-636.167;3/28/20;690;18;72
;Armenia;400.691;450.382;3/28/20;407;1;30
Australian Capital Territory;Australia;-354.735;1.490.124;3/28/20;71;0;2
New South Wales;Australia;-338.688;1.512.093;3/28/20;1617;8;4
Northern Territory;Australia;-124.634;1.308.456;3/28/20;15;0;0
Queensland;Australia;-280.167;153.4;3/28/20;625;1;8
South Australia;Australia;-349.285;1.386.007;3/28/20;287;0;6
Tasmania;Australia;-414.545;1.459.707;3/28/20;62;0;5
Victoria;Australia;-378.136;1.449.631;3/28/20;685;3;191
Western Australia;Australia;-319.505;1.158.605;3/28/20;278;2;28
;Austria;475.162;145.501;3/28/20;8271;68;225
;Azerbaijan;401.431;475.769;3/28/20;182;4;15
;Bahamas;250.343;-773.963;3/28/20;10;0;1
;Bahrain;260.275;50.55;3/28/20;476;4;265
;Bangladesh;23.685;903.563;3/28/20;48;5;15
;Barbados;131.939;-595.432;3/28/20;26;0;0
;Belarus;537.098;279.534;3/28/20;94;0;32
;Belgium;508.333;4.0;3/28/20;9134;353;1063
;Benin;93.077;23.158;3/28/20;6;0;0
;Bhutan;275.142;904.336;3/28/20;3;0;0
;Bolivia;-162.902;-635.887;3/28/20;74;0;0
;Bosnia and Herzegovina;439.159;176.791;3/28/20;258;5;5
;Brazil;-14.235;-519.253;3/28/20;3904;111;6
;Brunei;45.353;1.147.277;3/28/20;120;1;25
;Bulgaria;427.339;254.858;3/28/20;331;7;11
;Burkina Faso;122.383;-15.616;3/28/20;207;11;21
;Cabo Verde;165.388;-230.418;3/28/20;5;1;0
;Cambodia;Kas.55;1.049.167;3/28/20;99;0;13
;Cameroon;3.848;115.021;3/28/20;91;2;2
Alberta;Canada;539.333;-1.165.765;3/28/20;542;2;0
British Columbia;Canada;492.827;-1.231.207;3/28/20;884;17;0
Grand Princess;Canada;376.489;-1.226.655;3/28/20;13;0;0
Manitoba;Canada;537.609;-988.139;3/28/20;64;1;0
New Brunswick;Canada;465.653;-664.619;3/28/20;51;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;3/28/20;120;0;0
Nova Scotia;Canada;44.682;-637.443;3/28/20;110;0;0
Ontario;Canada;512.538;-853.232;3/28/20;1144;18;0
Prince Edward Island;Canada;465.107;-634.168;3/28/20;11;0;0
Quebec;Canada;529.399;-735.491;3/28/20;2498;22;0
Saskatchewan;Canada;529.399;-1.064.509;3/28/20;134;0;0
;Central African Republic;66.111;209.394;3/28/20;3;0;0
;Chad;154.542;187.322;3/28/20;3;0;0
;Chile;-356.751;-71.543;3/28/20;1909;6;61
Anhui;China;318.257;1.172.264;3/28/20;990;6;984
Beijing;China;401.824;1.164.142;3/28/20;573;8;410
Chongqing;China;300.572;107.874;3/28/20;578;6;570
Fujian;China;260.789;1.179.874;3/28/20;337;1;295
Gansu;China;378.099;1.010.583;3/28/20;136;2;125
Guangdong;China;233.417;1.134.244;3/28/20;1467;8;1341
Guangxi;China;238.298;1.087.881;3/28/20;254;2;250
Guizhou;China;268.154;1.068.748;3/28/20;146;2;144
Hainan;China;191.959;1.097.453;3/28/20;168;6;168
Hebei;China;39.549;1.161.306;3/28/20;319;6;310
Heilongjiang;China;47.862;1.277.615;3/28/20;484;13;469
Henan;China;33.882;113.614;3/28/20;1275;22;1251
Hong Kong;China;22.Mar;114.2;3/28/20;561;4;112
Hubei;China;309.756;1.122.707;3/28/20;67801;3177;62098
Hunan;China;276.104;1.117.088;3/28/20;1018;4;1014
Inner Mongolia;China;440.935;1.139.448;3/28/20;94;1;74
Jiangsu;China;329.711;119.455;3/28/20;641;0;631
Jiangxi;China;27.614;1.157.221;3/28/20;936;1;934
Jilin;China;436.661;1.261.923;3/28/20;97;1;92
Liaoning;China;412.956;1.226.085;3/28/20;132;2;124
Macau;China;221.667;113.55;3/28/20;37;0;10
Ningxia;China;372.692;1.061.655;3/28/20;75;0;75
Qinghai;China;357.452;959.956;3/28/20;18;0;18
Shaanxi;China;351.917;1.088.701;3/28/20;253;3;242
Shandong;China;363.427;1.181.498;3/28/20;772;7;752
Shanghai;China;31.202;1.214.491;3/28/20;485;5;334
Shanxi;China;375.777;1.122.922;3/28/20;135;0;133
Sichuan;China;306.171;1.027.103;3/28/20;548;3;536
Tianjin;China;393.054;117.323;3/28/20;161;3;133
Tibet;China;316.927;880.924;3/28/20;1;0;1
Xinjiang;China;411.129;852.401;3/28/20;76;3;73
Yunnan;China;24.974;101.487;3/28/20;180;2;172
Zhejiang;China;291.832;1.200.934;3/28/20;1251;1;1225
;Colombia;45.709;-742.973;3/28/20;608;6;10
;Congo (Brazzaville);-40.383;217.587;3/28/20;4;0;0
;Congo (Kinshasa);-40.383;217.587;3/28/20;65;6;2
;Costa Rica;97.489;-837.534;3/28/20;295;2;3
;Cote d'Ivoire;Tem.54;-55.471;3/28/20;101;0;3
;Croatia;45.1;15.Þub;3/28/20;657;5;45
;Diamond Princess;0.0;0.0;3/28/20;712;10;597
;Cuba;22.0;-80.0;3/28/20;119;3;4
;Cyprus;351.264;334.299;3/28/20;179;5;15
;Czechia;498.175;15.473;3/28/20;2631;11;11
Faroe Islands;Denmark;618.926;-69.118;3/28/20;155;0;54
Greenland;Denmark;717.069;-426.043;3/28/20;10;0;2
;Denmark;562.639;95.018;3/28/20;2201;65;1
;Djibouti;118.251;425.903;3/28/20;14;0;0
;Dominican Republic;187.357;-701.627;3/28/20;719;28;3
;Ecuador;-18.312;-781.834;3/28/20;1823;48;3
;Egypt;26.0;30.0;3/28/20;576;36;121
;El Salvador;137.942;-888.965;3/28/20;19;0;0
;Equatorial Guinea;1.May;10.0;3/28/20;12;0;0
;Eritrea;151.794;397.823;3/28/20;6;0;0
;Estonia;585.953;250.136;3/28/20;645;1;20
;Eswatini;-265.225;314.659;3/28/20;9;0;0
;Ethiopia;9.145;404.897;3/28/20;16;0;1
;Fiji;-177.134;178.065;3/28/20;5;0;0
;Finland;64.0;26.0;3/28/20;1167;9;10
French Guiana;France;39.339;-531.258;3/28/20;28;0;6
French Polynesia;France;-176.797;1.494.068;3/28/20;30;0;0
Guadeloupe;France;16.25;-615.833;3/28/20;102;2;17
Mayotte;France;-128.275;451.662;3/28/20;63;0;0
New Caledonia;France;-209.043;165.618;3/28/20;15;0;0
Reunion;France;-211.351;552.471;3/28/20;183;0;1
Saint Barthelemy;France;17.Eyl;-628.333;3/28/20;5;0;0
St Martin;France;180.708;-630.501;3/28/20;11;0;0
Martinique;France;146.415;-610.242;3/28/20;93;1;0
;France;462.276;22.137;3/28/20;37575;2314;5700
;Gabon;-0.8037;116.094;3/28/20;7;1;0
;Gambia;134.432;-153.101;3/28/20;3;1;0
;Georgia;423.154;433.569;3/28/20;90;0;14
;Germany;51.0;9.0;3/28/20;57695;433;8481
;Ghana;79.465;-10.232;3/28/20;141;5;2
;Greece;390.742;218.243;3/28/20;1061;32;52
;Guatemala;157.835;-902.308;3/28/20;34;1;10
;Guinea;99.456;-96.966;3/28/20;8;0;0
;Guyana;5.0;-58.75;3/28/20;8;1;0
;Haiti;189.712;-722.852;3/28/20;8;0;0
;Holy See;419.029;124.534;3/28/20;6;0;0
;Honduras;15.Þub;-862.419;3/28/20;95;1;3
;Hungary;471.625;195.033;3/28/20;343;11;34
;Iceland;649.631;-190.208;3/28/20;963;2;114
;India;21.0;78.0;3/28/20;987;24;84
;Indonesia;-0.7893;1.139.213;3/28/20;1155;102;59
;Iran;32.0;53.0;3/28/20;35408;2517;11679
;Iraq;33.0;44.0;3/28/20;506;42;131
;Ireland;531.424;-76.921;3/28/20;2415;36;5
;Israel;31.0;35.0;3/28/20;3619;12;89
;Italy;43.0;12.0;3/28/20;92472;10023;12384
;Jamaica;181.096;-772.975;3/28/20;30;1;2
;Japan;36.0;138.0;3/28/20;1693;52;404
;Jordan;31.24;36.51;3/28/20;246;1;18
;Kazakhstan;480.196;669.237;3/28/20;228;1;16
;Kenya;-0.0236;379.062;3/28/20;38;1;1
;South Korea;36.0;128.0;3/28/20;9478;144;4811
;Kuwait;29.May;47.75;3/28/20;235;0;64
;Kyrgyzstan;412.044;747.661;3/28/20;58;0;0
;Latvia;568.796;246.032;3/28/20;305;0;1
;Lebanon;338.547;358.623;3/28/20;412;8;30
;Liberia;64.281;-94.295;3/28/20;3;0;0
;Liechtenstein;47.14;Eyl.55;3/28/20;56;0;0
;Lithuania;551.694;238.813;3/28/20;394;7;1
;Luxembourg;498.153;61.296;3/28/20;1831;18;40
;Madagascar;-187.669;468.691;3/28/20;26;0;0
;Malaysia;2.May;112.5;3/28/20;2320;27;320
;Maldives;32.028;732.207;3/28/20;16;0;9
;Malta;359.375;143.754;3/28/20;149;0;2
;Mauritania;210.079;109.408;3/28/20;5;0;0
;Mauritius;-20.2;57.5;3/28/20;102;2;0
;Mexico;236.345;-1.025.528;3/28/20;717;12;4
;Moldova;474.116;283.699;3/28/20;231;2;2
;Monaco;437.333;74.167;3/28/20;42;0;1
;Mongolia;468.625;1.038.467;3/28/20;12;0;0
;Montenegro;42.5;19.Mar;3/28/20;84;1;0
;Morocco;317.917;-70.926;3/28/20;402;25;11
;Namibia;-229.576;184.904;3/28/20;8;0;2
;Nepal;281.667;84.25;3/28/20;5;0;1
Aruba;Netherlands;125.186;-700.358;3/28/20;46;0;1
Curacao;Netherlands;121.696;-68.99;3/28/20;8;1;2
Sint Maarten;Netherlands;180.425;-630.548;3/28/20;3;0;0
;Netherlands;521.326;52.913;3/28/20;9762;639;3
;New Zealand;-409.006;174.886;3/28/20;451;0;50
;Nicaragua;128.654;-852.072;3/28/20;4;1;0
;Niger;176.078;80.817;3/28/20;10;1;0
;Nigeria;9.082;86.753;3/28/20;89;1;3
;North Macedonia;416.086;217.453;3/28/20;241;4;3
;Norway;60.472;84.689;3/28/20;4015;23;7
;Oman;21.0;57.0;3/28/20;152;0;23
;Pakistan;303.753;693.451;3/28/20;1495;12;29
;Panama;8.538;-807.821;3/28/20;786;14;2
;Papua New Guinea;-6.315;1.439.555;3/28/20;1;0;0
;Paraguay;-234.425;-584.438;3/28/20;56;3;1
;Peru;-9.19;-750.152;3/28/20;671;16;16
;Philippines;13.0;122.0;3/28/20;1075;68;35
;Poland;519.194;191.451;3/28/20;1638;18;7
;Portugal;393.999;-82.245;3/28/20;5170;100;43
;Qatar;253.548;511.839;3/28/20;590;1;45
;Romania;459.432;249.668;3/28/20;1452;37;139
;Russia;60.0;90.0;3/28/20;1264;4;49
;Rwanda;-19.403;298.739;3/28/20;60;0;0
;Saint Lucia;139.094;-609.789;3/28/20;3;0;1
;Saint Vincent and the Grenadines;129.843;-612.872;3/28/20;1;0;1
;San Marino;439.424;124.578;3/28/20;224;22;6
;Saudi Arabia;24.0;45.0;3/28/20;1203;4;37
;Senegal;144.974;-144.524;3/28/20;130;0;18
;Serbia;440.165;210.059;3/28/20;659;10;0
;Seychelles;-46.796;55.492;3/28/20;8;0;0
;Singapore;12.833;1.038.333;3/28/20;802;2;198
;Slovakia;48.669;19.699;3/28/20;292;0;2
;Slovenia;461.512;149.955;3/28/20;684;9;10
;Somalia;51.521;461.996;3/28/20;3;0;0
;South Africa;-305.595;229.375;3/28/20;1187;1;31
;Spain;40.0;-4.0;3/28/20;73235;5982;12285
;Sri Lanka;7.0;81.0;3/28/20;113;1;9
;Sudan;128.628;302.176;3/28/20;5;1;0
;Suriname;39.193;-560.278;3/28/20;8;0;0
;Sweden;63.0;16.0;3/28/20;3447;105;16
;Switzerland;468.182;82.275;3/28/20;14076;264;1530
;Taiwan*;23.Tem;121.0;3/28/20;283;2;30
